t,filter_str,docUUID,denamed,FindCollectionTarget,FindCollectionTargetdeNamed,queryLength,ipHash,port,whereDetected,regexDetected,emptyFilter,nullArgument,logicOperator,db,denamedDb,nreturned,cpuNanos,label,planningTimeMicros
1712243230.299,"{'user': 'hacker', 'password': {'&ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'&ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,82224,1.0,45.0
1712243230.299,"{'user': 'hacker', 'password': {'&ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'&ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,82224,1.0,45.0
1712243230.303,"{'user': 'alice', 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,39,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,110357,0.0,61.0
1712243230.303,"{'user': 'alice', 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,39,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,110357,0.0,61.0
1712243230.304,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,177794,0.0,128.0
1712243230.304,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,177794,0.0,128.0
1712243230.304,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,177794,1.0,128.0
1712243230.304,{'username': {'$ne': 'testuser'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': 'name'}},test_collection,test_collection,33,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,69260,0.0,41.0
1712243230.304,{'username': {'$ne': 'testuser'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': 'name'}},test_collection,test_collection,33,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,69260,0.0,41.0
1712243230.305,{'username': {'$gt': 'guest'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': 'name'}},test_collection,test_collection,30,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,54802,0.0,30.0
1712243230.305,{'username': {'$gt': 'guest'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': 'name'}},test_collection,test_collection,30,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,54802,0.0,30.0
1712243230.305,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,52048,0.0,28.0
1712243230.305,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,52048,0.0,28.0
1712243230.305,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,52048,0.0,28.0
1712243230.306,{'category': 'electronics'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': 'name'},test_collection,test_collection,27,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,99076,0.0,62.0
1712243230.306,{'category': 'electronics'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': 'name'},test_collection,test_collection,27,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,99076,0.0,62.0
1712243230.307,"{'category': 'electronics', 'price': {'$gt': 200}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}}",test_collection,test_collection,50,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,81032,0.0,47.0
1712243230.307,"{'category': 'electronics', 'price': {'$gt': 200}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}}",test_collection,test_collection,50,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,81032,0.0,47.0
1712243230.307,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",test_collection,test_collection,76,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,82175,0.0,53.0
1712243230.307,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",test_collection,test_collection,76,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,82175,0.0,53.0
1712243230.308,{},e5e23d7e-5367-4829-a104-ca369c49d4dc,{},test_collection,test_collection,2,2130706433,47038,0,0,1,0,0,test_database,test_database,0.0,56856,0.0,29.0
1712243230.308,{},e5e23d7e-5367-4829-a104-ca369c49d4dc,{},test_collection,test_collection,2,2130706433,47038,0,0,1,0,0,test_database,test_database,0.0,56856,0.0,29.0
1712243230.308,{'selector': {'department': 'engineering'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'name': 'name'}},test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,58370,0.0,30.0
1712243230.308,{'selector': {'department': 'engineering'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'name': 'name'}},test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,58370,0.0,30.0
1712243230.309,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,84749,0.0,48.0
1712243230.309,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,84749,0.0,48.0
1712243230.309,"{'user': '{}', 'password': '{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': '{}', 'name': '{}'}",test_collection,test_collection,32,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,72075,0.0,57.0
1712243230.309,"{'user': '{}', 'password': '{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': '{}', 'name': '{}'}",test_collection,test_collection,32,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,72075,0.0,57.0
1712243230.309,{'username': {'$regex': '^{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^{}'}},test_collection,test_collection,31,2130706433,47038,0,1,0,1,0,test_database,test_database,0.0,75302,1.0,46.0
1712243230.309,{'username': {'$regex': '^{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^{}'}},test_collection,test_collection,31,2130706433,47038,0,1,0,1,0,test_database,test_database,0.0,75302,1.0,46.0
1712243230.31,{'username': {'$ne': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,49784,1.0,27.0
1712243230.31,{'username': {'$ne': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,49784,1.0,27.0
1712243230.31,{'username': {'$gt': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,53761,1.0,29.0
1712243230.31,{'username': {'$gt': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,53761,1.0,29.0
1712243230.311,"{'user': 'hacker', 'password': {'$ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,58951,1.0,33.0
1712243230.311,"{'user': 'hacker', 'password': {'$ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,58951,1.0,33.0
1712243230.311,"{'user': 'hacker', 'password': {'&ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'&ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,87554,1.0,56.0
1712243230.311,"{'user': 'hacker', 'password': {'&ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'&ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,87554,1.0,56.0
1712243230.326,"{'user': 'alice', 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,39,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,86723,0.0,51.0
1712243230.326,"{'user': 'alice', 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,39,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,86723,0.0,51.0
1712243230.326,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,81804,0.0,52.0
1712243230.326,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,81804,0.0,52.0
1712243230.326,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,81804,1.0,52.0
1712243230.327,{'username': {'$ne': 'testuser'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': 'name'}},test_collection,test_collection,33,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,61846,0.0,34.0
1712243230.327,{'username': {'$ne': 'testuser'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': 'name'}},test_collection,test_collection,33,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,61846,0.0,34.0
1712243230.328,{'username': {'$gt': 'guest'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': 'name'}},test_collection,test_collection,30,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,124744,0.0,65.0
1712243230.328,{'username': {'$gt': 'guest'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': 'name'}},test_collection,test_collection,30,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,124744,0.0,65.0
1712243230.328,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,112030,0.0,63.0
1712243230.328,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,112030,0.0,63.0
1712243230.328,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,112030,0.0,63.0
1712243230.332,{},e5e23d7e-5367-4829-a104-ca369c49d4dc,{},test_collection,test_collection,2,2130706433,47038,0,0,1,0,0,test_database,test_database,0.0,138730,0.0,69.0
1712243230.332,{},e5e23d7e-5367-4829-a104-ca369c49d4dc,{},test_collection,test_collection,2,2130706433,47038,0,0,1,0,0,test_database,test_database,0.0,138730,0.0,69.0
1712243230.334,{'category': 'electronics'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': 'name'},test_collection,test_collection,27,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,102092,0.0,56.0
1712243230.334,{'category': 'electronics'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': 'name'},test_collection,test_collection,27,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,102092,0.0,56.0
1712243230.334,"{'category': 'electronics', 'price': {'$gt': 200}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}}",test_collection,test_collection,50,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,68528,0.0,39.0
1712243230.334,"{'category': 'electronics', 'price': {'$gt': 200}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}}",test_collection,test_collection,50,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,68528,0.0,39.0
1712243230.334,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",test_collection,test_collection,76,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,77105,0.0,47.0
1712243230.334,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",test_collection,test_collection,76,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,77105,0.0,47.0
1712243230.335,{},e5e23d7e-5367-4829-a104-ca369c49d4dc,{},test_collection,test_collection,2,2130706433,47038,0,0,1,0,0,test_database,test_database,0.0,53110,0.0,28.0
1712243230.335,{},e5e23d7e-5367-4829-a104-ca369c49d4dc,{},test_collection,test_collection,2,2130706433,47038,0,0,1,0,0,test_database,test_database,0.0,53110,0.0,28.0
1712243230.335,{'selector': {'department': 'engineering'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'name': 'name'}},test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,61917,0.0,34.0
1712243230.335,{'selector': {'department': 'engineering'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'name': 'name'}},test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,61917,0.0,34.0
1712243230.336,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,87333,0.0,53.0
1712243230.336,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,87333,0.0,53.0
1712243230.337,"{'user': '{}', 'password': 'pass'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': '{}', 'name': 'name'}",test_collection,test_collection,34,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,108224,0.0,65.0
1712243230.337,"{'user': 'user', 'password': '{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': '{}'}",test_collection,test_collection,34,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,87374,0.0,60.0
1712243230.338,"{'user': 'admin', 'password': 'admin'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,114716,0.0,63.0
1712243230.338,"{'user': 'admin', 'password': 'admin'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,114716,1.0,63.0
1712243230.338,"{'user': 'testuser', 'password': 'testuser'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,102582,0.0,59.0
1712243230.339,"{'user': '$username', 'password': '$password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': '$username', 'name': '$password'}",test_collection,test_collection,46,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,64161,0.0,36.0
1712243230.339,"{'id': {}, 'value': 1}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {}, 'name': 1}",test_collection,test_collection,22,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,103243,0.0,56.0
1712243230.34,"{'name': 'John', 'age': {}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {}}",test_collection,test_collection,27,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,118492,0.0,67.0
1712243230.341,{'$where': 'this.age >= {}'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'$where': 'this.name >= {}'},test_collection,test_collection,28,2130706433,47038,1,0,0,1,1,test_database,test_database,0.0,129493,1.0,289.0
1712243230.341,"{'user': 'admin', 'password': {}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {}}",test_collection,test_collection,33,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,100148,1.0,54.0
1712243230.342,"{'user': 'test', 'password': 'test'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,36,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,102822,1.0,72.0
1712243230.342,"{'user': 'test', 'password': 'test'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,36,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,102822,0.0,72.0
1712243230.343,"{'user': {'$ne': 'testuser'}, 'password': 'pass'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$ne': 'name'}, 'name': 'name'}",test_collection,test_collection,49,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,100558,1.0,59.0
1712243230.343,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,110378,0.0,65.0
1712243230.343,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,110378,0.0,65.0
1712243230.343,{'username': {'$regex': '^test'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^test'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,110378,1.0,65.0
1712243230.344,"{'user': {'$gt': 'guest'}, 'password': 'pass'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,46,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,77195,1.0,46.0
1712243230.344,"{'type': 'user', 'name': 'admin', 'roles': ['_admin'], 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,76,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,99778,1.0,59.0
1712243230.345,{'username': {'$regex': '.*{}.*'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '.*{}.*'}},test_collection,test_collection,34,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,121888,1.0,80.0
1712243230.346,"{'user': 'admin', 'password': {'$nin': ['pass', 'test']}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$nin': ['name', 'name']}}",test_collection,test_collection,57,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,156875,1.0,91.0
1712243230.348,"{'user': {'$in': ['admin', 'root']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name']}, 'name': 'name'}",test_collection,test_collection,60,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,90130,1.0,55.0
1712243230.349,"{'username': {'$regex': '^{}$', '$options': 'i'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '^{}$', '$options': 'name'}}",test_collection,test_collection,49,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,72165,1.0,43.0
1712243230.35,"{'name': {'$mod': [5, 0]}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$mod': [5, 0]}}",test_collection,test_collection,26,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,54653,1.0,31.0
1712243230.351,{'$where': 'this.password.length > 10'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'$where': 'this.name.length > 10'},test_collection,test_collection,39,2130706433,47038,1,0,0,0,1,test_database,test_database,0.0,131404,1.0,407.0
1712243230.352,"{'user': 'test', 'password': 'pass'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,36,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,79700,0.0,45.0
1712243230.352,"{'name': 'John Doe', 'age': {}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {}}",test_collection,test_collection,31,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,55404,0.0,31.0
1712243230.352,"{'user': 'guest', 'password': 'guest'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,56075,0.0,32.0
1712243230.353,"{'type': 'admin', 'name': 'admin', 'roles': ['admin'], 'password': 'admin'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,75,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,58860,0.0,34.0
1712243230.353,"{'user': {'$size': 3}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 3}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,70773,1.0,42.0
1712243230.354,{'$where': 'this.age <= {}'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'$where': 'this.name <= {}'},test_collection,test_collection,28,2130706433,47038,1,0,0,1,1,test_database,test_database,0.0,107471,1.0,230.0
1712243230.354,{'name': {'$type': 2}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$type': 2}},test_collection,test_collection,22,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,62818,1.0,34.0
1712243230.355,{'name': {'$type': 16}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$type': 16}},test_collection,test_collection,23,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,56696,1.0,31.0
1712243230.355,"{'username': {'$regex': '^test', '$options': 'i'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '^test', '$options': 'name'}}",test_collection,test_collection,50,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,62026,1.0,37.0
1712243230.356,"{'user': 'guest', 'password': {'$ne': 'guest'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,47,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,63269,1.0,37.0
