,Dataset,Model,Split,TN,FP,FN,TP,Accuracy,Precision,Recall,F1 Score
69,D1,Bagging,Validation,34,20,6,30,0.7111111111111111,0.6,0.8333333333333334,0.6976744186046512
70,D1,Ada Boost,Validation,32,22,9,27,0.6555555555555556,0.5510204081632653,0.75,0.6352941176470588
71,D1,Navie Bayes,Validation,34,20,8,28,0.6888888888888889,0.5833333333333334,0.7777777777777778,0.6666666666666666
72,D2,Linear SVM,Validation,37,17,14,22,0.6555555555555556,0.5641025641025641,0.6111111111111112,0.5866666666666667
73,D2,Polynomial SVM,Validation,40,14,18,18,0.6444444444444445,0.5625,0.5,0.5294117647058824
74,D2,RBF SVM,Validation,38,16,13,23,0.6777777777777778,0.5897435897435898,0.6388888888888888,0.6133333333333333
75,D2,Sigmoid SVM,Validation,30,24,17,19,0.5444444444444444,0.4418604651162791,0.5277777777777778,0.4810126582278481
76,D2,Logistic Regression,Validation,37,17,13,23,0.6666666666666666,0.575,0.6388888888888888,0.6052631578947368
77,D2,Random Forrest,Validation,39,15,15,21,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334
78,D2,Gradient Boost,Validation,44,10,15,21,0.7222222222222222,0.6774193548387096,0.5833333333333334,0.6268656716417911
79,D2,KNN,Validation,39,15,18,18,0.6333333333333333,0.5454545454545454,0.5,0.5217391304347826
80,D2,Decision Tree,Validation,41,13,18,18,0.6555555555555556,0.5806451612903226,0.5,0.5373134328358209
81,D2,Bagging,Validation,42,12,15,21,0.7,0.6363636363636364,0.5833333333333334,0.6086956521739131
82,D2,Ada Boost,Validation,41,13,17,19,0.6666666666666666,0.59375,0.5277777777777778,0.5588235294117647
83,D2,Navie Bayes,Validation,12,42,9,27,0.43333333333333335,0.391304347826087,0.75,0.5142857142857142
84,A1,Linear SVM,Test,14,11,3,17,0.6888888888888889,0.6071428571428571,0.85,0.7083333333333334
85,A1,Polynomial SVM,Test,7,18,1,19,0.5777777777777777,0.5135135135135135,0.95,0.6666666666666666
86,A1,RBF SVM,Test,13,12,2,18,0.6888888888888889,0.6,0.9,0.72
87,A1,Sigmoid SVM,Test,17,8,5,15,0.7111111111111111,0.6521739130434783,0.75,0.6976744186046512
88,A1,Logistic Regression,Test,14,11,3,17,0.6888888888888889,0.6071428571428571,0.85,0.7083333333333334
89,A1,Random Forrest,Test,16,9,3,17,0.7333333333333333,0.6538461538461539,0.85,0.7391304347826086
90,A1,Gradient Boost,Test,20,5,5,15,0.7777777777777778,0.75,0.75,0.75
91,A1,KNN,Test,13,12,5,15,0.6222222222222222,0.5555555555555556,0.75,0.6382978723404256
92,A1,Decision Tree,Test,20,5,5,15,0.7777777777777778,0.75,0.75,0.75
93,A1,Bagging,Test,18,7,5,15,0.7333333333333333,0.6818181818181818,0.75,0.7142857142857143
94,A1,Ada Boost,Test,16,9,3,17,0.7333333333333333,0.6538461538461539,0.85,0.7391304347826086
95,A1,Navie Bayes,Test,13,12,2,18,0.6888888888888889,0.6,0.9,0.72
96,A2,Linear SVM,Test,16,9,9,11,0.6,0.55,0.55,0.55
97,A2,Polynomial SVM,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
98,A2,RBF SVM,Test,17,8,8,12,0.6444444444444445,0.6,0.6,0.6
99,A2,Sigmoid SVM,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
100,A2,Logistic Regression,Test,16,9,9,11,0.6,0.55,0.55,0.55
101,A2,Random Forrest,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
102,A2,Gradient Boost,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
103,A2,KNN,Test,17,8,8,12,0.6444444444444445,0.6,0.6,0.6
104,A2,Decision Tree,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
105,A2,Bagging,Test,16,9,7,13,0.6444444444444445,0.5909090909090909,0.65,0.6190476190476191
106,A2,Ada Boost,Test,15,10,9,11,0.5777777777777777,0.5238095238095238,0.55,0.5365853658536586
107,A2,Navie Bayes,Test,5,20,4,16,0.4666666666666667,0.4444444444444444,0.8,0.5714285714285714
108,B1,Linear SVM,Test,15,10,4,16,0.6888888888888889,0.6153846153846154,0.8,0.6956521739130435
109,B1,Polynomial SVM,Test,10,15,1,19,0.6444444444444445,0.5588235294117647,0.95,0.7037037037037037
110,B1,RBF SVM,Test,12,13,2,18,0.6666666666666666,0.5806451612903226,0.9,0.7058823529411765
111,B1,Sigmoid SVM,Test,17,8,5,15,0.7111111111111111,0.6521739130434783,0.75,0.6976744186046512
112,B1,Logistic Regression,Test,15,10,3,17,0.7111111111111111,0.6296296296296297,0.85,0.723404255319149
113,B1,Random Forrest,Test,16,9,4,16,0.7111111111111111,0.64,0.8,0.7111111111111111
114,B1,Gradient Boost,Test,20,5,4,16,0.8,0.7619047619047619,0.8,0.7804878048780488
115,B1,KNN,Test,14,11,6,14,0.6222222222222222,0.56,0.7,0.6222222222222222
116,B1,Decision Tree,Test,21,4,5,15,0.8,0.7894736842105263,0.75,0.7692307692307693
117,B1,Bagging,Test,19,6,4,16,0.7777777777777778,0.7272727272727273,0.8,0.7619047619047619
118,B1,Ada Boost,Test,19,6,4,16,0.7777777777777778,0.7272727272727273,0.8,0.7619047619047619
119,B1,Navie Bayes,Test,13,12,2,18,0.6888888888888889,0.6,0.9,0.72
120,B2,Linear SVM,Test,16,9,9,11,0.6,0.55,0.55,0.55
121,B2,Polynomial SVM,Test,20,5,13,7,0.6,0.5833333333333334,0.35,0.4375
122,B2,RBF SVM,Test,17,8,8,12,0.6444444444444445,0.6,0.6,0.6
123,B2,Sigmoid SVM,Test,17,8,6,14,0.6888888888888889,0.6363636363636364,0.7,0.6666666666666666
124,B2,Logistic Regression,Test,18,7,8,12,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154
125,B2,Random Forrest,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
126,B2,Gradient Boost,Test,17,8,8,12,0.6444444444444445,0.6,0.6,0.6
127,B2,KNN,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
128,B2,Decision Tree,Test,17,8,9,11,0.6222222222222222,0.5789473684210527,0.55,0.5641025641025641
129,B2,Bagging,Test,18,7,12,8,0.5777777777777777,0.5333333333333333,0.4,0.45714285714285713
130,B2,Ada Boost,Test,15,10,8,12,0.6,0.5454545454545454,0.6,0.5714285714285714
131,B2,Navie Bayes,Test,5,20,4,16,0.4666666666666667,0.4444444444444444,0.8,0.5714285714285714
132,C,Linear SVM,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
133,C,Polynomial SVM,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
134,C,RBF SVM,Test,18,7,8,12,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154
135,C,Sigmoid SVM,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
136,C,Logistic Regression,Test,18,7,8,12,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154
137,C,Random Forrest,Test,18,7,8,12,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154
138,C,Gradient Boost,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
139,C,KNN,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
140,C,Decision Tree,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
141,C,Bagging,Test,18,7,9,11,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
142,C,Ada Boost,Test,18,7,8,12,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154
143,C,Navie Bayes,Test,5,20,8,12,0.37777777777777777,0.375,0.6,0.46153846153846156
144,D1,Linear SVM,Test,15,10,4,16,0.6888888888888889,0.6153846153846154,0.8,0.6956521739130435
145,D1,Polynomial SVM,Test,10,15,1,19,0.6444444444444445,0.5588235294117647,0.95,0.7037037037037037
146,D1,RBF SVM,Test,12,13,2,18,0.6666666666666666,0.5806451612903226,0.9,0.7058823529411765
147,D1,Sigmoid SVM,Test,17,8,5,15,0.7111111111111111,0.6521739130434783,0.75,0.6976744186046512
148,D1,Logistic Regression,Test,15,10,3,17,0.7111111111111111,0.6296296296296297,0.85,0.723404255319149
149,D1,Random Forrest,Test,15,10,3,17,0.7111111111111111,0.6296296296296297,0.85,0.723404255319149
150,D1,Gradient Boost,Test,20,5,4,16,0.8,0.7619047619047619,0.8,0.7804878048780488
151,D1,KNN,Test,16,9,4,16,0.7111111111111111,0.64,0.8,0.7111111111111111
152,D1,Decision Tree,Test,20,5,6,14,0.7555555555555555,0.7368421052631579,0.7,0.717948717948718
153,D1,Bagging,Test,15,10,2,18,0.7333333333333333,0.6428571428571429,0.9,0.75
154,D1,Ada Boost,Test,13,12,4,16,0.6444444444444445,0.5714285714285714,0.8,0.6666666666666666
155,D1,Navie Bayes,Test,13,12,2,18,0.6888888888888889,0.6,0.9,0.72
156,D2,Linear SVM,Test,16,9,9,11,0.6,0.55,0.55,0.55
157,D2,Polynomial SVM,Test,20,5,12,8,0.6222222222222222,0.6153846153846154,0.4,0.48484848484848486
158,D2,RBF SVM,Test,17,8,8,12,0.6444444444444445,0.6,0.6,0.6
159,D2,Sigmoid SVM,Test,17,8,6,14,0.6888888888888889,0.6363636363636364,0.7,0.6666666666666666
160,D2,Logistic Regression,Test,18,7,7,13,0.6888888888888889,0.65,0.65,0.65
161,D2,Random Forrest,Test,21,4,9,11,0.7111111111111111,0.7333333333333333,0.55,0.6285714285714286
162,D2,Gradient Boost,Test,18,7,5,15,0.7333333333333333,0.6818181818181818,0.75,0.7142857142857143
163,D2,KNN,Test,20,5,10,10,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714
164,D2,Decision Tree,Test,20,5,7,13,0.7333333333333333,0.7222222222222222,0.65,0.6842105263157895
165,D2,Bagging,Test,19,6,10,10,0.6444444444444445,0.625,0.5,0.5555555555555556
166,D2,Ada Boost,Test,13,12,5,15,0.6222222222222222,0.5555555555555556,0.75,0.6382978723404256
167,D2,Navie Bayes,Test,5,20,4,16,0.4666666666666667,0.4444444444444444,0.8,0.5714285714285714
