,t,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
25,1712243230.306,EOF,62.0,True,classic,118,99076,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
26,1712243230.307,EOF,47.0,True,classic,118,81032,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
27,1712243230.307,EOF,47.0,True,classic,118,81032,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
28,1712243230.307,EOF,53.0,True,classic,118,82175,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
29,1712243230.307,EOF,53.0,True,classic,118,82175,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
30,1712243230.308,EOF,29.0,True,classic,118,56856,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
31,1712243230.308,EOF,29.0,True,classic,118,56856,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
32,1712243230.308,EOF,30.0,True,classic,118,58370,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
33,1712243230.308,EOF,30.0,True,classic,118,58370,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
34,1712243230.309,EOF,48.0,True,classic,118,84749,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
35,1712243230.309,EOF,48.0,True,classic,118,84749,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
36,1712243230.309,EOF,57.0,True,classic,118,72075,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
37,1712243230.309,EOF,57.0,True,classic,118,72075,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
38,1712243230.309,EOF,46.0,True,classic,118,75302,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
39,1712243230.309,EOF,46.0,True,classic,118,75302,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
40,1712243230.31,EOF,27.0,True,classic,118,49784,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
41,1712243230.31,EOF,27.0,True,classic,118,49784,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
42,1712243230.31,EOF,29.0,True,classic,118,53761,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
43,1712243230.31,EOF,29.0,True,classic,118,53761,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
44,1712243230.311,EOF,33.0,True,classic,118,58951,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
45,1712243230.311,EOF,33.0,True,classic,118,58951,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
46,1712243230.311,EOF,56.0,True,classic,118,87554,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
47,1712243230.311,EOF,56.0,True,classic,118,87554,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
48,1712243230.326,EOF,51.0,True,classic,118,86723,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
49,1712243230.326,EOF,51.0,True,classic,118,86723,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
50,1712243230.326,EOF,52.0,True,classic,118,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
51,1712243230.326,EOF,52.0,True,classic,118,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
52,1712243230.326,EOF,52.0,True,classic,118,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1,33,{: {$regex: ^}},15
53,1712243230.327,EOF,34.0,True,classic,118,61846,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
54,1712243230.327,EOF,34.0,True,classic,118,61846,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
55,1712243230.328,EOF,65.0,True,classic,118,124744,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
56,1712243230.328,EOF,65.0,True,classic,118,124744,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
57,1712243230.328,EOF,63.0,True,classic,118,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
58,1712243230.328,EOF,63.0,True,classic,118,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
59,1712243230.328,EOF,63.0,True,classic,118,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
60,1712243230.332,EOF,69.0,True,classic,118,138730,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
61,1712243230.332,EOF,69.0,True,classic,118,138730,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
62,1712243230.334,EOF,56.0,True,classic,118,102092,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
63,1712243230.334,EOF,56.0,True,classic,118,102092,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
64,1712243230.334,EOF,39.0,True,classic,118,68528,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
65,1712243230.334,EOF,39.0,True,classic,118,68528,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
66,1712243230.334,EOF,47.0,True,classic,118,77105,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
67,1712243230.334,EOF,47.0,True,classic,118,77105,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
68,1712243230.335,EOF,28.0,True,classic,118,53110,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
69,1712243230.335,EOF,28.0,True,classic,118,53110,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
70,1712243230.335,EOF,34.0,True,classic,118,61917,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
71,1712243230.335,EOF,34.0,True,classic,118,61917,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
72,1712243230.336,EOF,53.0,True,classic,118,87333,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
73,1712243230.336,EOF,53.0,True,classic,118,87333,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
74,1712243230.337,EOF,65.0,True,classic,118,108224,"{'user': '{}', 'password': 'pass'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""pass""}",0,34,"{: {}, : }",10
75,1712243230.337,EOF,60.0,True,classic,118,87374,"{'user': 'user', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""user"", ""password"": ""{}""}",0,34,"{: , : {}}",10
76,1712243230.338,EOF,63.0,True,classic,118,114716,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",0,38,"{: , : }",8
77,1712243230.338,EOF,63.0,True,classic,118,114716,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",1,38,"{: , : }",8
78,1712243230.338,EOF,59.0,True,classic,118,102582,"{'user': 'testuser', 'password': 'testuser'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser""}",0,44,"{: test, : test}",16
79,1712243230.339,EOF,36.0,True,classic,118,64161,"{'user': '$username', 'password': '$password'}",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""$username"", ""password"": ""$password""}",0,46,"{: $name, : $}",14
80,1712243230.339,EOF,56.0,True,classic,118,103243,"{'id': {}, 'value': 1}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""id"": {}, ""value"": 1}",0,22,"{: {}, : }",10
81,1712243230.34,EOF,67.0,True,classic,118,118492,"{'name': 'John', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""John"", ""age"": {}}",0,27,"{: , : {}}",10
82,1712243230.341,EOF,289.0,True,classic,118,129493,{'$where': 'this.age >= {}'},0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.age >= {}""}",1,28,{$where: . >= {}},17
83,1712243230.341,EOF,54.0,True,classic,118,100148,"{'user': 'admin', 'password': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": {}}",1,33,"{: , : {}}",10
84,1712243230.342,EOF,72.0,True,classic,118,102822,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",1,36,"{: , : }",8
85,1712243230.342,EOF,72.0,True,classic,118,102822,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",0,36,"{: , : }",8
86,1712243230.343,EOF,59.0,True,classic,118,100558,"{'user': {'$ne': 'testuser'}, 'password': 'pass'}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$ne"": ""testuser""}, ""password"": ""pass""}",1,49,"{: {$ne: test}, : }",19
87,1712243230.343,EOF,65.0,True,classic,118,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
88,1712243230.343,EOF,65.0,True,classic,118,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
89,1712243230.343,EOF,65.0,True,classic,118,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1,33,{: {$regex: ^}},15
90,1712243230.344,EOF,46.0,True,classic,118,77195,"{'user': {'$gt': 'guest'}, 'password': 'pass'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""guest""}, ""password"": ""pass""}",1,46,"{: {$gt: }, : }",15
91,1712243230.344,EOF,59.0,True,classic,118,99778,"{'type': 'user', 'name': 'admin', 'roles': ['_admin'], 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""admin"", ""roles"": [""_admin""], ""password"": ""123456""}",1,76,"{: , : , : [_], : }",19
92,1712243230.345,EOF,80.0,True,classic,118,121888,{'username': {'$regex': '.*{}.*'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": "".*{}.*""}}",1,34,{: {$regex: .*{}.*}},20
