,t,planningTimeMicros,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
10,1712243230.299,45.0,82224,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
11,1712243230.299,45.0,82224,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
12,1712243230.303,61.0,110357,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
13,1712243230.303,61.0,110357,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
14,1712243230.304,128.0,177794,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
15,1712243230.304,128.0,177794,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
16,1712243230.304,128.0,177794,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1,33,{: {$regex: ^}},15
17,1712243230.304,41.0,69260,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
18,1712243230.304,41.0,69260,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
19,1712243230.305,30.0,54802,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
20,1712243230.305,30.0,54802,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
21,1712243230.305,28.0,52048,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
22,1712243230.305,28.0,52048,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
23,1712243230.305,28.0,52048,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
24,1712243230.306,62.0,99076,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
25,1712243230.306,62.0,99076,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
26,1712243230.307,47.0,81032,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
27,1712243230.307,47.0,81032,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
28,1712243230.307,53.0,82175,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
29,1712243230.307,53.0,82175,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
30,1712243230.308,29.0,56856,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
31,1712243230.308,29.0,56856,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
32,1712243230.308,30.0,58370,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
33,1712243230.308,30.0,58370,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
34,1712243230.309,48.0,84749,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
35,1712243230.309,48.0,84749,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
36,1712243230.309,57.0,72075,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
37,1712243230.309,57.0,72075,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
38,1712243230.309,46.0,75302,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
39,1712243230.309,46.0,75302,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
40,1712243230.31,27.0,49784,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
41,1712243230.31,27.0,49784,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
42,1712243230.31,29.0,53761,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
43,1712243230.31,29.0,53761,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
44,1712243230.311,33.0,58951,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
45,1712243230.311,33.0,58951,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
46,1712243230.311,56.0,87554,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
47,1712243230.311,56.0,87554,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
48,1712243230.326,51.0,86723,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
49,1712243230.326,51.0,86723,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
50,1712243230.326,52.0,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
51,1712243230.326,52.0,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
52,1712243230.326,52.0,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1,33,{: {$regex: ^}},15
53,1712243230.327,34.0,61846,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
54,1712243230.327,34.0,61846,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
55,1712243230.328,65.0,124744,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
56,1712243230.328,65.0,124744,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
57,1712243230.328,63.0,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
58,1712243230.328,63.0,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
59,1712243230.328,63.0,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
60,1712243230.332,69.0,138730,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
61,1712243230.332,69.0,138730,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
62,1712243230.334,56.0,102092,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
63,1712243230.334,56.0,102092,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
64,1712243230.334,39.0,68528,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
65,1712243230.334,39.0,68528,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
66,1712243230.334,47.0,77105,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
67,1712243230.334,47.0,77105,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
68,1712243230.335,28.0,53110,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
69,1712243230.335,28.0,53110,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
70,1712243230.335,34.0,61917,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
71,1712243230.335,34.0,61917,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
72,1712243230.336,53.0,87333,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
73,1712243230.336,53.0,87333,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
74,1712243230.337,65.0,108224,"{'user': '{}', 'password': 'pass'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""pass""}",0,34,"{: {}, : }",10
75,1712243230.337,60.0,87374,"{'user': 'user', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""user"", ""password"": ""{}""}",0,34,"{: , : {}}",10
76,1712243230.338,63.0,114716,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",0,38,"{: , : }",8
77,1712243230.338,63.0,114716,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",1,38,"{: , : }",8
78,1712243230.338,59.0,102582,"{'user': 'testuser', 'password': 'testuser'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser""}",0,44,"{: test, : test}",16
79,1712243230.339,36.0,64161,"{'user': '$username', 'password': '$password'}",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""$username"", ""password"": ""$password""}",0,46,"{: $name, : $}",14
80,1712243230.339,56.0,103243,"{'id': {}, 'value': 1}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""id"": {}, ""value"": 1}",0,22,"{: {}, : }",10
81,1712243230.34,67.0,118492,"{'name': 'John', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""John"", ""age"": {}}",0,27,"{: , : {}}",10
82,1712243230.341,289.0,129493,{'$where': 'this.age >= {}'},0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.age >= {}""}",1,28,{$where: . >= {}},17
83,1712243230.341,54.0,100148,"{'user': 'admin', 'password': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": {}}",1,33,"{: , : {}}",10
84,1712243230.342,72.0,102822,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",1,36,"{: , : }",8
85,1712243230.342,72.0,102822,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",0,36,"{: , : }",8
86,1712243230.343,59.0,100558,"{'user': {'$ne': 'testuser'}, 'password': 'pass'}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$ne"": ""testuser""}, ""password"": ""pass""}",1,49,"{: {$ne: test}, : }",19
87,1712243230.343,65.0,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
88,1712243230.343,65.0,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
89,1712243230.343,65.0,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1,33,{: {$regex: ^}},15
90,1712243230.344,46.0,77195,"{'user': {'$gt': 'guest'}, 'password': 'pass'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""guest""}, ""password"": ""pass""}",1,46,"{: {$gt: }, : }",15
91,1712243230.344,59.0,99778,"{'type': 'user', 'name': 'admin', 'roles': ['_admin'], 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""admin"", ""roles"": [""_admin""], ""password"": ""123456""}",1,76,"{: , : , : [_], : }",19
92,1712243230.345,80.0,121888,{'username': {'$regex': '.*{}.*'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": "".*{}.*""}}",1,34,{: {$regex: .*{}.*}},20
93,1712243230.346,91.0,156875,"{'user': 'admin', 'password': {'$nin': ['pass', 'test']}}",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": {""$nin"": [""pass"", ""test""]}}",1,57,"{: , : {$nin: [, ]}}",20
94,1712243230.348,55.0,90130,"{'user': {'$in': ['admin', 'root']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root""]}, ""password"": ""password""}",1,60,"{: {$in: [, ]}, : }",19
95,1712243230.349,43.0,72165,"{'username': {'$regex': '^{}$', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$"", ""$options"": ""i""}}",1,49,"{: {$regex: ^{}$, $optons: }}",29
96,1712243230.35,31.0,54653,"{'name': {'$mod': [5, 0]}}",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$mod"": [5, 0]}}",1,26,"{: {$mod: [, ]}}",16
97,1712243230.351,407.0,131404,{'$where': 'this.password.length > 10'},0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.password.length > 10""}",1,39,{$where: .. > },15
98,1712243230.352,45.0,79700,"{'user': 'test', 'password': 'pass'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""pass""}",0,36,"{: , : }",8
99,1712243230.352,31.0,55404,"{'name': 'John Doe', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""John Doe"", ""age"": {}}",0,31,"{:  , : {}}",11
100,1712243230.352,32.0,56075,"{'user': 'guest', 'password': 'guest'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""guest"", ""password"": ""guest""}",0,38,"{: , : }",8
