,t,ns,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,locks,cpuNanos,durationMillis,find,filter,lsid,$not,$or,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,==,<=,<,>,===,&&,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,text,label
30,1712243230.308,test_database.test_collection,EOF,29.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",56856,0,test_collection,{},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0
31,1712243230.308,test_database.test_collection,EOF,29.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",56856,0,test_collection,{},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0
32,1712243230.308,test_database.test_collection,EOF,30.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",58370,0,test_collection,{'selector': {'department': 'engineering'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0
33,1712243230.308,test_database.test_collection,EOF,30.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",58370,0,test_collection,{'selector': {'department': 'engineering'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0
34,1712243230.309,test_database.test_collection,EOF,48.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",84749,0,test_collection,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0
35,1712243230.309,test_database.test_collection,EOF,48.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",84749,0,test_collection,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0
36,1712243230.309,test_database.test_collection,EOF,57.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",72075,0,test_collection,"{'user': '{}', 'password': '{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0
37,1712243230.309,test_database.test_collection,EOF,57.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",72075,0,test_collection,"{'user': '{}', 'password': '{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0
38,1712243230.309,test_database.test_collection,EOF,46.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",75302,0,test_collection,{'username': {'$regex': '^{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1
39,1712243230.309,test_database.test_collection,EOF,46.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",75302,0,test_collection,{'username': {'$regex': '^{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1
40,1712243230.31,test_database.test_collection,EOF,27.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",49784,0,test_collection,{'username': {'$ne': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1
41,1712243230.31,test_database.test_collection,EOF,27.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",49784,0,test_collection,{'username': {'$ne': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1
42,1712243230.31,test_database.test_collection,EOF,29.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",53761,0,test_collection,{'username': {'$gt': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1
43,1712243230.31,test_database.test_collection,EOF,29.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",53761,0,test_collection,{'username': {'$gt': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1
44,1712243230.311,test_database.test_collection,EOF,33.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",58951,0,test_collection,"{'user': 'hacker', 'password': {'$ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1
45,1712243230.311,test_database.test_collection,EOF,33.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",58951,0,test_collection,"{'user': 'hacker', 'password': {'$ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1
46,1712243230.311,test_database.test_collection,EOF,56.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",87554,0,test_collection,"{'user': 'hacker', 'password': {'&ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1
47,1712243230.311,test_database.test_collection,EOF,56.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",87554,0,test_collection,"{'user': 'hacker', 'password': {'&ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1
48,1712243230.326,test_database.test_collection,EOF,51.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",86723,0,test_collection,"{'user': 'alice', 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0
49,1712243230.326,test_database.test_collection,EOF,51.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",86723,0,test_collection,"{'user': 'alice', 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0
50,1712243230.326,test_database.test_collection,EOF,52.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",81804,0,test_collection,{'username': {'$regex': '^test'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0
51,1712243230.326,test_database.test_collection,EOF,52.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",81804,0,test_collection,{'username': {'$regex': '^test'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0
52,1712243230.326,test_database.test_collection,EOF,52.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",81804,0,test_collection,{'username': {'$regex': '^test'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1
