,t,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,query_length_raw,keywords_only,query_length_keywords_only,label
22,1712243230.305,EOF,28.0,True,classic,118,52048,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
23,1712243230.305,EOF,28.0,True,classic,118,52048,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
24,1712243230.306,EOF,62.0,True,classic,118,99076,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",27,{: },4,0
25,1712243230.306,EOF,62.0,True,classic,118,99076,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",27,{: },4,0
26,1712243230.307,EOF,47.0,True,classic,118,81032,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",50,"{: , : {$gt: }}",15,0
27,1712243230.307,EOF,47.0,True,classic,118,81032,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",50,"{: , : {$gt: }}",15,0
28,1712243230.307,EOF,53.0,True,classic,118,82175,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",76,"{: , : {$gt: }, : {$regex: ^}}",30,0
29,1712243230.307,EOF,53.0,True,classic,118,82175,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",76,"{: , : {$gt: }, : {$regex: ^}}",30,0
30,1712243230.308,EOF,29.0,True,classic,118,56856,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},2,{},2,0
31,1712243230.308,EOF,29.0,True,classic,118,56856,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},2,{},2,0
32,1712243230.308,EOF,30.0,True,classic,118,58370,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",43,{: {: }},8,0
33,1712243230.308,EOF,30.0,True,classic,118,58370,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",43,{: {: }},8,0
34,1712243230.309,EOF,48.0,True,classic,118,84749,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",71,"{_: , :  , : , : }",18,0
35,1712243230.309,EOF,48.0,True,classic,118,84749,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",71,"{_: , :  , : , : }",18,0
36,1712243230.309,EOF,57.0,True,classic,118,72075,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",32,"{: {}, : {}}",12,0
37,1712243230.309,EOF,57.0,True,classic,118,72075,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",32,"{: {}, : {}}",12,0
38,1712243230.309,EOF,46.0,True,classic,118,75302,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",31,{: {$regex: ^{}}},17,1
39,1712243230.309,EOF,46.0,True,classic,118,75302,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",31,{: {$regex: ^{}}},17,1
40,1712243230.31,EOF,27.0,True,classic,118,49784,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",27,{: {$ne: {}}},13,1
41,1712243230.31,EOF,27.0,True,classic,118,49784,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",27,{: {$ne: {}}},13,1
42,1712243230.31,EOF,29.0,True,classic,118,53761,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",27,{: {$gt: {}}},13,1
43,1712243230.31,EOF,29.0,True,classic,118,53761,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",27,{: {$gt: {}}},13,1
44,1712243230.311,EOF,33.0,True,classic,118,58951,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",43,"{: , : {$ne: }}",15,1
45,1712243230.311,EOF,33.0,True,classic,118,58951,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",43,"{: , : {$ne: }}",15,1
46,1712243230.311,EOF,56.0,True,classic,118,87554,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",43,"{: , : {&: }}",13,1
47,1712243230.311,EOF,56.0,True,classic,118,87554,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",43,"{: , : {&: }}",13,1
48,1712243230.326,EOF,51.0,True,classic,118,86723,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",39,"{: , : }",8,0
49,1712243230.326,EOF,51.0,True,classic,118,86723,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",39,"{: , : }",8,0
50,1712243230.326,EOF,52.0,True,classic,118,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,0
51,1712243230.326,EOF,52.0,True,classic,118,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,0
52,1712243230.326,EOF,52.0,True,classic,118,81804,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,1
53,1712243230.327,EOF,34.0,True,classic,118,61846,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",33,{: {$ne: }},11,0
54,1712243230.327,EOF,34.0,True,classic,118,61846,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",33,{: {$ne: }},11,0
55,1712243230.328,EOF,65.0,True,classic,118,124744,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",30,{: {$gt: }},11,0
56,1712243230.328,EOF,65.0,True,classic,118,124744,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",30,{: {$gt: }},11,0
57,1712243230.328,EOF,63.0,True,classic,118,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
58,1712243230.328,EOF,63.0,True,classic,118,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
59,1712243230.328,EOF,63.0,True,classic,118,112030,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
60,1712243230.332,EOF,69.0,True,classic,118,138730,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},2,{},2,0
61,1712243230.332,EOF,69.0,True,classic,118,138730,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},2,{},2,0
62,1712243230.334,EOF,56.0,True,classic,118,102092,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",27,{: },4,0
63,1712243230.334,EOF,56.0,True,classic,118,102092,{'category': 'electronics'},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",27,{: },4,0
64,1712243230.334,EOF,39.0,True,classic,118,68528,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",50,"{: , : {$gt: }}",15,0
65,1712243230.334,EOF,39.0,True,classic,118,68528,"{'category': 'electronics', 'price': {'$gt': 200}}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",50,"{: , : {$gt: }}",15,0
66,1712243230.334,EOF,47.0,True,classic,118,77105,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",76,"{: , : {$gt: }, : {$regex: ^}}",30,0
67,1712243230.334,EOF,47.0,True,classic,118,77105,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",76,"{: , : {$gt: }, : {$regex: ^}}",30,0
68,1712243230.335,EOF,28.0,True,classic,118,53110,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},2,{},2,0
69,1712243230.335,EOF,28.0,True,classic,118,53110,{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},2,{},2,0
70,1712243230.335,EOF,34.0,True,classic,118,61917,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",43,{: {: }},8,0
71,1712243230.335,EOF,34.0,True,classic,118,61917,{'selector': {'department': 'engineering'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",43,{: {: }},8,0
72,1712243230.336,EOF,53.0,True,classic,118,87333,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",71,"{_: , :  , : , : }",18,0
73,1712243230.336,EOF,53.0,True,classic,118,87333,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",71,"{_: , :  , : , : }",18,0
74,1712243230.337,EOF,65.0,True,classic,118,108224,"{'user': '{}', 'password': 'pass'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""pass""}",34,"{: {}, : }",10,0
75,1712243230.337,EOF,60.0,True,classic,118,87374,"{'user': 'user', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""user"", ""password"": ""{}""}",34,"{: , : {}}",10,0
76,1712243230.338,EOF,63.0,True,classic,118,114716,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",38,"{: , : }",8,0
77,1712243230.338,EOF,63.0,True,classic,118,114716,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",38,"{: , : }",8,1
78,1712243230.338,EOF,59.0,True,classic,118,102582,"{'user': 'testuser', 'password': 'testuser'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser""}",44,"{: test, : test}",16,0
79,1712243230.339,EOF,36.0,True,classic,118,64161,"{'user': '$username', 'password': '$password'}",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""$username"", ""password"": ""$password""}",46,"{: $name, : $}",14,0
80,1712243230.339,EOF,56.0,True,classic,118,103243,"{'id': {}, 'value': 1}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""id"": {}, ""value"": 1}",22,"{: {}, : }",10,0
81,1712243230.34,EOF,67.0,True,classic,118,118492,"{'name': 'John', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""John"", ""age"": {}}",27,"{: , : {}}",10,0
82,1712243230.341,EOF,289.0,True,classic,118,129493,{'$where': 'this.age >= {}'},0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.age >= {}""}",28,{$where: . >= {}},17,1
83,1712243230.341,EOF,54.0,True,classic,118,100148,"{'user': 'admin', 'password': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": {}}",33,"{: , : {}}",10,1
84,1712243230.342,EOF,72.0,True,classic,118,102822,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",36,"{: , : }",8,1
85,1712243230.342,EOF,72.0,True,classic,118,102822,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",36,"{: , : }",8,0
86,1712243230.343,EOF,59.0,True,classic,118,100558,"{'user': {'$ne': 'testuser'}, 'password': 'pass'}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$ne"": ""testuser""}, ""password"": ""pass""}",49,"{: {$ne: test}, : }",19,1
87,1712243230.343,EOF,65.0,True,classic,118,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,0
88,1712243230.343,EOF,65.0,True,classic,118,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,0
89,1712243230.343,EOF,65.0,True,classic,118,110378,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,1
90,1712243230.344,EOF,46.0,True,classic,118,77195,"{'user': {'$gt': 'guest'}, 'password': 'pass'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""guest""}, ""password"": ""pass""}",46,"{: {$gt: }, : }",15,1
91,1712243230.344,EOF,59.0,True,classic,118,99778,"{'type': 'user', 'name': 'admin', 'roles': ['_admin'], 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""admin"", ""roles"": [""_admin""], ""password"": ""123456""}",76,"{: , : , : [_], : }",19,1
92,1712243230.345,EOF,80.0,True,classic,118,121888,{'username': {'$regex': '.*{}.*'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": "".*{}.*""}}",34,{: {$regex: .*{}.*}},20,1
